明白	-9.294404
明目张胆	-13.616904
明眸	-14.010638
明眼人	-14.045804
明知	-11.715224
明矾	-15.049092
明码	-13.494900
明确	-9.191690
明示	-12.911359
明秀	-15.150636
明线	-16.783497
明细	-12.292280
明艳	-14.313373
明证	-13.939698
明说	-13.662174
明辨是非	-14.901323
明达	-14.799331
明鉴	-15.135653
明锐	-15.954627
明镜	-13.938890
明黄	-15.772836
昏	-10.524215
昏乱	-15.367343
昏厥	-13.889945
昏君	-14.484559
昏天黑地	-14.716603
昏头昏脑	-15.790497
昏庸	-14.296679
昏暗	-12.561412
昏沉	-13.918067
昏眩	-14.808557
昏睡	-13.330959
昏聩	-16.063545
昏花	-15.333504
昏迷	-11.799582
昏黄	-13.841012
昏黑	-15.304869
昐	-13.130728
昑	-13.012944
昒	-12.918878
易	-8.493954
易于	-11.682119
易如反掌	-14.110963
易帜	-15.290558
易手	-14.992593
易拉罐	-14.297811
昔	-11.273217
昔年	-13.452537
昔日	-11.204522
昕	-11.761172
昙	-13.299685
昙花	-14.636456
昙花一现	-13.809278
昜	-12.812436
昝	-12.834228
昞	-16.452293
星	-8.626285
星云	-13.344453
星体	-13.517288
星光	-11.926257
星号	-14.977304
星团	-14.988743
星图	-15.152506
星夜	-13.876203
星子	-14.008991
星宿	-13.549157
星座	-11.081744
星散	-15.569734
星斗	-14.036205
星星	-11.259625
星期	-9.435986
星期日	-12.438145
星术	-16.595978
星汉	-15.769832
星河	-13.357100
星火	-12.341516
星火燎原	-15.656599
星球	-11.842012
星相	-14.208176
星空	-12.077820
星等	-14.489390
星系	-12.214840
星罗棋布	-14.104452
星象	-14.113713
星辰	-12.742653
星际	-12.246083
映	-10.443812
映射	-12.160844
映山红	-15.634569
映照	-13.153532
映现	-15.403074
映衬	-13.497194
昡	-12.967830
昢	-12.805008
昤	-13.239361
春	-8.831231
春令	-16.806597
春假	-14.491230
春光	-12.632118
春兰	-12.904971
春分	-14.407238
春分点	-16.521042
春华秋实	-16.308781
春卷	-14.922822
春困	-16.162922
春天	-10.734632
春季	-11.171409
春宫	-14.548074
春宵	-14.931906
春寒	-14.405340
春小麦	-15.037768
春心	-14.714302
春情	-14.712997
春意	-13.466361
春播	-13.505945
春晖	-14.368950
春梦	-14.309261
春汛	-16.597076
春游	-13.610934
春灌	-15.817328
春牛	-16.418667
春秋	-11.473031
春笋	-15.110866
春耕	-12.741556
春联	-14.124566
春色	-13.343143
春节	-10.447787
春荒	-16.408810
春药	-14.474149
春装	-14.699677
春运	-11.978368
春酒	-14.962422
春闱	-16.880690
春雷	-13.875482
春风	-12.031961
春风化雨	-15.303524
春风得意	-14.347655
春风满面	-15.826441
春饼	-15.816155
春麦	-16.290102
昦	-13.265788
昧	-11.781888
昧心	-15.556210
昧死	-16.626070
昧良心	-16.130632
昨	-10.258986
昨天	-9.478169
昨日	-10.241042
昪	-16.914917
昫	-12.915817
昭	-10.376937
昭彰	-14.500226
昭昭	-14.858061
昭然	-14.073865
昭示	-13.053679
昭著	-13.785621
昭通	-14.310421
昭雪	-14.423006
昮	-13.289792
是	-4.596258
是个	-9.165234
是否	-8.127119
是非	-11.124790
昰	-15.994712
昱	-12.017004
昲	-13.026102
昳	-12.993915
昴	-12.757566
昵	-12.506390
昵称	-13.515492
昶	-12.376117
昹	-12.842544
昺	-13.234159
昼	-12.917404
昼夜	-12.263993
显	-9.435565
显像管	-13.295042
显圣	-15.914709
显学	-15.868074
显形	-15.341784
显影	-13.892247
显得	-9.771791
显微镜	-12.623116
显扬	-16.062592
显摆	-15.544968
显效	-14.933363
显明	-13.792258
显灵	-14.447945
显然	-9.979345
显现	-11.313678
显眼	-12.971776
显示	-8.842862
显示器	-10.491930
显耀	-15.854511
显荣	-16.411232
显著	-10.258374
显要	-14.801394
显见	-14.105201
显贵	-14.256794
显赫	-12.873243
显达	-15.865766
显露	-12.070914
晁	-12.434465
時	-6.824704
晃	-10.723810
晃动	-12.488237
晃悠	-14.482689
晃眼	-14.539605
晃荡	-14.244691
晅	-12.796040
晇	-13.078209
晉	-10.915130
晊	-12.870319
晋	-10.501400
晋剧	-16.420866
晋升	-12.020898
晋城	-13.894079
晋江	-12.639179
晋级	-12.272702
晋见	-15.020370
晋谒	-16.471846
晌	-12.510375
晌午	-14.707090
晏	-11.607354
晏驾	-16.430811
晑	-13.050890
晒	-10.801369
晒台	-16.223223
晒图	-16.151411
晓	-9.420126
晓得	-11.493729
晓畅	-16.265877
晓谕	-15.361820
晔	-13.064352
晕	-10.895802
晕厥	-14.607758
晕头转向	-14.063984
晕机	-16.385897
晕船	-14.896234
晕车	-14.644626
晖	-11.484082
晗	-13.758334
晙	-12.765113
晚	-8.677763
晚上	-9.474722
晚会	-10.798708
晚场	-16.392401
晚娘	-15.879892
晚婚	-14.220795
晚安	-14.016145
晚年	-11.997216
晚报	-12.009562
晚春	-15.819160
晚景	-15.239020
晚期	-11.996933
晚点	-13.993769
晚熟	-14.149464
晚生	-14.395319
晚秋	-14.614086
晚稻	-14.145393
晚育	-14.952806
晚节	-15.088206
晚辈	-12.525002
晚近	-14.673299
晚间	-12.481010
晚霜	-14.831505
晚霞	-13.314203
晚饭	-11.945743
晛	-12.674861
晜	-12.541506
晝	-10.564750
晞	-10.734656
晟	-12.057158
晠	-15.196010
晡	-12.738270
晢	-12.508556
晣	-15.548426
晤	-8.595243
晤谈	-15.431783
晥	-12.816984
晦	-10.635695
晦明	-15.627764
晦暗	-14.096497
晦朔	-16.888607
晦气	-14.127233
晦涩	-13.973246
晧	-16.114941
晨	-9.773579
晨光	-13.200717
晨昏	-14.549477
晨星	-14.040029
晨曦	-13.098460
晨练	-14.093632
晨钟暮鼓	-16.549458
晩	-15.204836
晪	-12.995082
晫	-14.417830
晬	-13.217253
晭	-16.664692
普	-8.922453
普兰	-13.470146
普利茅斯	-15.897983
普及	-10.214321
普天同庆	-15.806551
普尔	-12.840980
普希金	-14.213435
普度	-14.416094
普查	-11.258191
普法	-12.400763
普洱	-15.115319
普洱茶	-14.721960
普照	-13.434450
普米	-15.387341
普罗	-12.849591
普选	-13.595527
普通	-9.038023
普通话	-11.833574
普遍	-9.387192
普陀	-12.598402
普鲁士	-13.928063
景	-8.952847
景仰	-13.468729
景况	-14.222301
景区	-10.822591
景德镇	-12.904741
景慕	-16.816465
景气	-11.615994
景泰	-13.936647
景泰蓝	-15.004929
景深	-13.703477
景点	-10.910952
景物	-12.286395
景致	-12.690497
景色	-11.578012
景观	-10.716958
景象	-11.217596
景颇	-14.981572
晰	-12.240716
晱	-13.004661
晲	-13.211439
晳	-15.404325
晴	-10.561772
晴和	-16.641878
晴天	-12.593300
晴好	-14.603960
晴朗	-12.903048
晴空	-13.427979
晵	-16.612637
晶	-9.784140
晶体	-12.066198
晶体管	-12.924328
晶状体	-14.592916
晶莹	-12.201175
晷	-12.693452
晸	-12.725857
晹	-12.898181
智	-9.317039
智利	-12.344533
智力	-10.812359
智商	-12.402309
智囊	-13.220500
智多星	-15.170263
智慧	-9.784807
智略	-15.970601
智育	-14.460254
智能	-9.902517
智能卡	-13.144697
智谋	-14.433921
智齿	-15.671666
晻	-12.376851
晼	-13.145090
晽	-16.178598
晾	-11.859338
晾晒	-13.995732
晿	-16.197556
暀	-12.677973
暁	-16.324953
暂	-10.654330
暂且	-12.883383
暂停	-11.397143
暂时	-10.271152
暂缓	-13.131110
暂行	-11.206971
暃	-16.502937
暄	-12.505740
暅	-15.710944
暆	-12.650030
暇	-11.892320
暈	-11.682550
暉	-12.030557
暊	-13.111747
暋	-12.943331
暌	-12.951112
暌违	-16.627562
暍	-12.654588
暎	-15.930418
暏	-16.627235
暐	-12.757874
暑	-11.797503
暑假	-11.406788
暑天	-15.764700
暑期	-11.647393
暑气	-15.333535
暑热	-14.939775
暒	-16.071829
暓	-16.924768
暔	-12.924119
暕	-12.941854
暖	-10.080083
暖冬	-14.632889
暖呼呼	-16.549461
暖和	-12.965289
暖壶	-15.998828
暖房	-15.353031
暖气	-12.518859
暖水瓶	-15.912338
暖洋洋	-14.455739
暖流	-13.618545
暖烘烘	-15.086318
暖瓶	-15.386136
暖色	-14.329659
暖融融	-15.299302
暖阁	-15.220556
暗	-9.734592
暗下	-14.614914
暗中	-11.548061
暗伤	-16.148417
暗号	-13.776065
暗合	-14.583574
暗含	-14.070786
暗哨	-16.161518
暗喜	-14.549776
暗喻	-14.676770
暗器	-12.126011
暗地里	-13.393366
暗堡	-16.198761
暗娼	-15.217194
暗室	-14.190321
暗害	-15.276047
暗度陈仓	-16.563156
暗弱	-16.374147
暗影	-14.010324
暗恋	-13.057616
暗房	-14.441016
暗探	-15.852613
暗无天日	-15.178588
暗昧	-16.002039
暗暗	-11.569725
暗杀	-12.369901
暗沙	-16.430046
暗沟	-16.421904
暗流	-13.907789
暗淡	-12.769148
暗潮	-15.016261
暗物质	-15.307998
暗盒	-15.971370
暗码	-16.308872
暗礁	-14.413428
暗示	-11.161458
暗笑	-14.058618
暗算	-12.925001
暗箭	-14.710791
暗箱	-13.871152
暗线	-15.834908
暗自	-12.159574
暗花	-15.807190
暗藏	-12.977174
暗记	-15.082115
暗语	-14.960101
暗送秋波	-16.106169
暗道	-13.724785
暗里	-14.320560
暗锁	-16.646368
暘	-12.742493
暙	-12.963861
暚	-16.516008
暝	-12.624861
暟	-12.742946
暠	-12.939091
暡	-13.030124
暢	-10.961979
暣	-14.917153
暤	-16.803692
暥	-16.549458
暦	-16.398226
暧	-14.112738
暧昧	-12.477123
暨	-10.151318
暩	-12.993332
暪	-13.029721
暫	-10.370540
暮	-11.534190
暮年	-14.646187
暮春	-14.578725
暮景	-16.687168
暮气	-15.690601
暮秋	-16.152567
暮色	-13.317045
暮霭	-15.204876
暮鼓晨钟	-16.421896
暯	-12.979637
暰	-13.113935
暱	-12.480954
暲	-13.007808
暴	-10.234481
暴乱	-13.378228
暴光	-13.946019
暴利	-12.500938
暴力	-10.273252
暴动	-13.120910
暴卒	-16.146553
暴发	-12.651511
暴君	-13.186288
暴尸	-15.961504
暴徒	-13.106700
暴怒	-13.962426
暴戾	-14.113006
暴政	-13.205850
暴晒	-14.322880
暴殄天物	-15.656568
暴民	-14.107723
暴涨	-13.058785
暴烈	-14.504049
暴病	-15.359314
暴突	-16.516451
暴虐	-13.730268
暴行	-12.591120
暴跌	-12.776330
暴跳	-15.525053
暴跳如雷	-14.210140
暴躁	-13.180007
暴雨	-11.846373
暴露	-10.679613
暴风	-13.996312
暴风雨	-13.187127
暴风雪	-14.002115
暴风骤雨	-14.978859
暵	-13.076308
暷	-12.828940
暸	-12.936519
暹	-12.605566
暺	-12.867232
暻	-12.683941
暽	-12.983861
暾	-12.883979
曀	-12.879289
曁	-16.812502
曄	-12.511911
曆	-11.361502
曇	-12.417397
曈	-12.970104
曉	-10.636488
曊	-12.669930
曋	-12.250277
曌	-13.193959
曏	-12.957096
曒	-13.120310
曕	-14.730850
曖	-12.401475
曘	-12.906693
曙	-12.146952
曙光	-11.647107
曙色	-15.463078
曚	-12.509274
曛	-12.558711
曜	-11.994292
曝	-11.832549
曝光	-10.762662
曝晒	-14.117122
曝露	-14.397527
曞	-12.567426
曟	-14.212767
曠	-11.870543
曡	-13.905069
曢	-15.040103
曣	-13.191115
曤	-13.246591
曦	-12.160582
曨	-13.208063
曩	-12.762334
曪	-14.646234
曫	-12.590265
曬	-11.868334
曭	-12.893249
曮	-12.691093
曰	-9.462713
曲	-9.014008
曲别针	-16.584789
曲剧	-16.482609
曲子	-12.288599
曲尺	-15.921517
曲张	-13.874979
曲折	-11.684709
曲曲弯弯	-16.123789
曲柄	-15.084360
曲棍球	-13.962268
曲牌	-14.642571
曲率	-14.276592
曲目	-12.273664
曲直	-14.041932
曲线	-11.148393
曲艺	-13.411546
曲解	-13.366413
曲调	-13.315666
曲谱	-14.700040
曲轴	-14.178120
曲里拐弯	-16.464720
曲阜	-13.279909
曲阳	-14.488224
曲霉	-14.482897
曲靖	-13.814936
曲面	-13.095083
曲高和寡	-14.867857
曳	-12.294965
曳光弹	-16.703615
更	-6.709391
更加	-8.922091
更动	-15.579557
更名	-12.014423
更始	-15.690229
更年期	-12.580793
更换	-10.786811
更改	-10.758182
更新	-9.611895
更易	-12.793680
更替	-13.234362
更正	-12.214495
更深	-11.578954
更生	-16.402021
更衣	-12.706535
更迭	-13.556293
曶	-13.018505
曷	-12.760948
書	-8.093610
曹	-9.409371
曹县	-14.758862
曼	-9.387866
曼哈顿	-13.234159
曼妙	-13.644645
曼延	-16.660141
曼彻斯特	-13.663251
曼谷	-12.168392
曽	-16.277199
曾	-7.959567
曾几何时	-15.329312
曾孙	-14.640392
曾祖	-14.559697
曾祖母	-15.388345
曾经	-9.317378
曾经沧海	-15.605852
替	-9.673727
替代	-10.478918
替换	-11.918166
替死鬼	-15.013563
替罪羊	-14.128939
替补	-11.771300
替身	-13.135668
最	-6.327649
最为	-10.557021
最初	-10.424733
最后	-8.521592
最惠国	-13.633171
最终	-9.218627
最近	-9.106836
朁	-13.240355
會	-6.499774
朄	-13.173055
朅	-12.940379
月	-7.136977
月中	-12.638140
月亮	-11.126286
月份	-9.601097
月份牌	-15.526828
月例	-15.822310
月光	-11.535059
月刊	-12.413376
月初	-10.957212
月半	-15.397534
月华	-13.733717
月历	-14.559017
月台	-13.431355
月夜	-13.323175
月子	-14.228183
月季	-13.723197
月宫	-14.433792
月尾	-15.168572
月工	-16.617945
月底	-10.598263
月度	-13.414184
月息	-16.305521
月报	-13.584212
月晕	-16.806807
月末	-12.920466
月桂树	-16.476063
月氏	-15.003963
月洞门	-15.864947
月牙	-13.388849
月球	-11.841328
月琴	-14.641237
月白	-15.833141
月相	-16.109241
月票	-13.679867
月终	-16.092503
月经	-11.861652
月老	-15.812388
月色	-13.069251
月薪	-12.624862
月轮	-16.555099
月食	-14.683045
月饼	-12.316235
有	-4.991234
有丝分裂	-15.224590
有两下子	-15.276107
有些	-8.438057
有价	-13.743116
有余	-12.325314
有偿	-11.931935
有关	-7.746843
有利	-10.044723
有力	-10.091547
有劲	-14.355546
有劳	-14.651647
有口无心	-16.496660
有口皆碑	-14.352233
有司	-13.408489
有名	-11.080342
有名无实	-14.820883
有喜	-14.802334
有声有色	-13.468687
有备无患	-15.490156
有头无尾	-16.735870
有头有尾	-16.392450
有头有脸	-15.023704
有如	-11.595576
有始无终	-16.319534
有始有终	-15.480768
有差	-13.236370
有幸	-11.984193
有形	-12.107120
有待	-11.163160
有心	-12.418586
有心人	-13.354400
有恃无恐	-14.337974
有恒	-16.145000
有意	-10.218349
有意思	-11.696951
有意识	-12.459322
有戏	-14.525524
有效	-8.451225
有效期	-11.762879
有救	-15.249786
有数	-11.633191
有时	-9.882583
有望	-10.736743
有朝一日	-13.144869
有期	-12.761030
有机	-10.377381
有机体	-13.895722
有机物	-13.213311
有机质	-14.076317
有条不紊	-13.093334
有板有眼	-14.789965
有气无力	-13.942017
有求必应	-14.896101
有点	-9.383116
有理	-12.588209
有理数	-15.698411
有生之年	-13.845108
有生以来	-13.928907
有生力量	-14.668382
有的	-12.447535
有的放矢	-13.573998
有的是	-12.003445
有益	-10.914188
有目共睹	-12.925207
有眼无珠	-15.455391
有着	-9.782461
有神论	-14.995142
有种	-16.819078
有线	-11.040252
有缘	-12.502607
有致	-13.458820
有色	-11.972790
有血有肉	-14.081129
有言在先	-15.457768
有谱	-16.614977
有赖	-13.048944
有趣	-10.591819
有限	-7.588995
有顷	-16.563948
有鼻子有眼	-16.074562
朊	-12.833896
朋	-11.060473
朋党	-15.152619
朋友	-8.235203
服	-8.042545
服丧	-15.954258
服从	-11.286038
服侍	-12.774190
服刑	-12.646508
服务	-7.383603
服务员	-11.900073
服务器	-9.328598
服帖	-15.114099
服役	-12.206489
服毒	-14.202950
服气	-12.869698
服罪	-16.260910
服膺	-14.757894
服色	-15.301926
服药	-12.434854
服装	-9.829745
服软	-16.129555
服输	-13.753257
服饰	-11.057669
朏	-13.080961
朐	-12.744459
朒	-13.097851
朓	-13.080961
朔	-11.248419
朔方	-14.437896
朔日	-15.934136
朔望	-15.302459
朔望月	-16.756075
朔风	-15.217030
朕	-11.203640
朕兆	-16.592573
朗	-10.139411
朗声	-13.666212
朗朗	-13.318966
朗诵	-12.781900
朗读	-12.606510
朘	-12.705407
望	-8.619226
望其项背	-14.677132
望城	-14.377420
望子	-16.105604
望子成龙	-14.619219
望尘莫及	-13.996616
望文生义	-15.705079
望族	-13.887727
望月	-13.944139
望梅止渴	-15.880407
望楼	-15.892823
望洋兴叹	-15.473782
望眼欲穿	-14.782957
望穿秋水	-15.284141
望而却步	-13.596107
望而生畏	-14.224671
望远镜	-12.121572
望闻问切	-16.404091
望风	-14.770481
望风而逃	-16.427914
朝	-8.784925
朝三暮四	-15.561004
朝不保夕	-15.457671
朝代	-12.948239
朝令夕改	-15.339380
朝向	-12.276299
朝圣	-13.413370
朝夕	-12.804507
朝天	-12.578034
朝奉	-15.177032
朝山	-14.350356
朝廷	-11.364514
朝拜	-13.404288
朝政	-13.625334
朝日	-13.713376
朝晖	-13.492307
朝服	-14.738648
朝气	-12.670350
朝珠	-16.350046
朝秦暮楚	-16.433945
朝纲	-15.556347
朝见	-14.883215
朝觐	-14.301558
朝贡	-14.806896
朝野	-12.508195
朝阳	-10.853047
朝霞	-13.678095
朝露	-14.789166
朝鲜	-10.150982
期	-7.658782
期价	-13.495179
期刊	-10.611904
期市	-15.248102
期待	-10.024385
期房	-13.144617
期望	-10.385526
期望值	-12.958081
期期艾艾	-15.716844
期求	-16.728884
期票	-15.358936
期考	-15.108082
期许	-14.259254
期货	-10.775363
期间	-9.199421
期限	-10.112104
朠	-13.007217
朡	-13.030931
朢	-12.817636
朣	-12.908118
朦	-11.323308
朧	-12.687940
木	-8.635351
木乃伊	-13.300035
木偶	-12.727776
木刻	-13.632939
木匠	-13.249359
木呆呆	-16.627243
木器	-13.661722
木头	-12.287271
木头人	-14.925232
木屐	-14.526069
木工	-12.781923
木已成舟	-16.272032
木排	-15.315286
木料	-13.633649
木星	-12.845725
木本	-14.751261
木材	-11.348157
木柴	-14.207742
木棉	-14.109658
木槿	-15.753808
木樨	-14.415351
木炭	-13.613649
木然	-13.654107
木版	-14.711454
木牛流马	-16.605415
木犀	-15.858066
木琴	-15.560152
木筏	-14.518166
木简	-16.198078
木耳	-13.373016
木船	-14.022480
木芙蓉	-16.747850
木讷	-14.311084
木质部	-15.115448
木雕	-12.891353
木雕泥塑	-16.914963
木马	-12.279586
木鱼	-14.246233
未	-7.406878
未亡人	-15.561867
未免	-11.847184
未卜	-13.947220
未卜先知	-15.226365
未央	-13.759080
未始	-15.158966
未婚夫	-13.339817
未婚妻	-13.007253
未尝	-12.701332
未必	-10.866766
未曾	-11.241036
未来	-9.077452
未然	-14.047915
未知数	-13.551066
未竟	-14.566961
未能免俗	-16.591137
未详	-15.619170
未遂	-12.932545
未雨绸缪	-13.739317
末	-9.508392
末世	-13.459163
末了	-14.846579
末代	-13.627466
末叶	-16.560078
末后	-15.284796
末尾	-13.364156
末年	-13.186212
末座	-15.768298
末日	-12.569677
末期	-12.343069
末梢	-13.669835
末梢神经	-16.019793
末流	-15.130468
末班车	-14.329091
末节	-15.094839
末路	-14.331799
本	-6.622981
本主	-12.708854
本义	-14.442080
本乡本土	-16.330458
本事	-11.583050
本人	-9.592630
本位	-12.720170
本体	-12.233657
本分	-13.253494
本初	-16.604227
本原	-14.387324
本名	-13.868877
本命年	-15.019583
本土	-10.607448
本地	-9.879368
本埠	-15.696001
本子	-12.903861
本家	-16.086046
本岛	-14.598046
本币	-14.825958
本心	-15.143394
本性	-11.706080
本息	-12.860143
本意	-12.502377
本愿	-14.980821
本文	-10.374762
本末	-13.649158
本本	-13.624619
本来	-9.757729
本杰明	-14.884729
本源	-13.577565
本溪	-12.948970
本科	-10.074915
本纪	-14.882774
本职	-12.600094
本能	-11.786586
本色	-12.155021
本行	-12.546647
本质	-10.393613
本身	-9.152356
本部	-11.827439
本金	-12.526546
本钱	-13.034766
本领	-11.744271
本题	-13.481444
札	-11.645864
札记	-14.175889
朮	-11.124207
术	-9.952222
术士	-13.680400
术科	-15.086377
术语	-11.777823
朱	-8.957457
朱丽叶	-14.557030
朱墨	-16.570621
朱批	-15.780325
朱文	-13.641545
朱槿	-15.806321
朱漆	-15.252232
朱砂	-13.937892
朱笔	-15.660524
朱红	-13.960001
朱门	-15.499177
朱雀	-13.478315
朱鹮	-15.408681
朳	-12.846560
朴	-10.972054
朴学	-16.530487
朴实	-12.408682
朴硝	-16.551447
朴素	-12.298539
朴茂	-16.931931
朴质	-16.117018
朵	-10.408432
朵颐	-14.935057
朸	-13.106296
朹	-13.231690
机	-7.882523
机井	-14.596544
机件	-14.564109
机会	-8.759259
机体	-11.662814
机修	-14.937509
机关	-8.712014
机关枪	-14.050093
机具	-13.253025
机制	-9.144168
机务	-13.786579
机动	-10.770900
机变	-15.944176
机器	-9.785095
机场	-10.075818
机子	-12.602519
机宜	-15.026955
机密	-11.892579
机工	-16.379408
机巧	-15.207478
机帆船	-16.464617
机床	-11.916669
机房	-11.934881
机敏	-13.893125
机智	-12.776165
机杼	-16.157463
机构	-8.154855
机枪	-12.564570
机械	-9.471419
机械化	-12.048201
机械手	-14.667686
机械波	-16.793379
机械能	-15.628012
机油	-12.909525
机灵	-13.221160
机理	-11.934339
机电	-11.020103
机组	-11.286101
机缘	-13.174438
机群	-13.939878
机耕	-14.762227
机能	-12.210441
机舱	-13.443427
机要	-14.692069
机警	-13.740140
机谋	-16.301594
机车	-12.448925
机遇	-10.395295
机顶盒	-13.027107
朻	-12.887991
朼	-12.789841
朽	-12.449801
朽坏	-15.816164
朽木	-14.782758
朽烂	-16.596815
朾	-12.972004
朿	-12.811140
杀	-8.802548
杀一儆百	-15.919489
杀人越货	-15.752993
杀价	-14.638571
杀伤	-11.686786
杀害	-11.717721
杀戒	-14.222267
杀戮	-12.966578
杀手	-11.364942
杀手锏	-13.949548
杀机	-13.120790
杀毒	-11.796685
杀气	-12.765095
杀生	-13.666452
杀菌	-12.317594
杀身	-13.988725
杀身成仁	-16.570084
杀青	-14.332395
杀风景	-16.067377
杀鸡取卵	-15.967735
杂	-10.517525
杂七杂八	-14.930540
杂书	-16.361856
杂乱	-13.024039
杂乱无章	-13.967901
杂事	-14.754743
杂交	-11.824168
杂凑	-16.588852
杂剧	-14.306294
杂务	-14.981538
杂品	-15.357364
杂处	-15.692862
杂家	-16.017096
杂居	-14.840128
杂志	-9.989282
杂念	-13.833021
杂感	-14.989334
杂技	-12.772513
杂拌	-16.884287
杂文	-13.346025
杂沓	-15.329918
杂活	-15.782845
杂烩	-15.658318
杂牌	-13.852798
杂碎	-14.562452
杂种	-13.242938
杂粮	-13.733172
杂糅	-15.769706
杂耍	-14.513283
杂记	-14.797510
杂说	-16.931900
杂货	-12.999764
杂质	-12.852703
杂费	-12.921455
杂音	-13.736176
杂项	-14.869628
杂食	-15.302496
权	-8.393634
权且	-14.984474
权位	-15.662582
权利	-9.313248
权力	-9.666212
权势	-12.659577
权变	-15.387991
权威	-10.305508
权宜	-13.895049
权数	-15.042357
权时	-14.750978
权术	-14.543558
权柄	-14.057362
权益	-10.121054
权能	-15.188507
权臣	-15.058693
权衡	-12.814265
权谋	-14.517155
权贵	-13.442741
权限	-10.819643
杅	-12.815032
杆	-10.404743
杆塔	-15.791145
杆子	-13.922235
杆秤	-15.129000
杆菌	-12.029005
杇	-13.044738
杈	-12.366057
杉	-11.033746
杉木	-14.006556
杋	-13.131396
杌	-13.080535
杌子	-16.612715
杍	-13.089906
李	-7.559950
李嘉图	-15.038631
李子	-13.257832
李白	-12.411058
李自成	-13.287346
李逵	-13.700448
杏	-11.045904
杏仁	-13.146451
杏子	-14.200653
杏眼	-15.043817
杏黄	-15.585561
材	-9.775887
材料	-8.590866
材积	-16.336512
材质	-11.909904
村	-8.140459
村子	-11.943913
村寨	-13.405062
村庄	-11.532053
村民	-10.165833
村落	-12.219520
村野	-15.795312
村镇	-12.428385
杒	-16.744099
杓	-12.734665
杕	-13.233912
杖	-11.201801
杖子	-15.447915
杗	-13.026504
杙	-13.219929
杚	-13.063519
杜	-9.486223
杜威	-12.531152
杜康	-14.873215
杜撰	-13.634684
杜甫	-12.873114
杜绝	-11.688957
杜衡	-16.782610
杜邦	-13.220878
杜门	-16.019379
杜鲁门	-13.923117
杜鹃	-12.765168
杝	-12.844215
杞	-11.754004
杞人忧天	-14.509032
束	-9.817764
束之高阁	-14.672956
束手	-12.787584
束手就擒	-14.551478
束手待毙	-15.612964
束手束脚	-16.335884
束缚	-11.687041
束装	-16.658798
束身	-15.704445
杠	-12.037124
杠子	-15.173055
杠房	-16.837076
杠杆	-12.496299
杠杠	-15.616938
杠铃	-14.851650
条	-7.630857
条令	-14.414255
条件	-8.365874
条例	-10.398469
条分缕析	-15.983062
条子	-13.508136
条幅	-13.371230
条形码	-13.279657
条播	-15.671283
条文	-11.936838
条条框框	-14.518806
条款	-10.440176
条理	-13.303794
条目	-12.824805
条约	-11.471774
条绒	-16.566914
条规	-14.700039
条陈	-16.923925
来	-6.107845
来不及	-11.592044
来世	-13.759566
来临	-11.367382
来信	-11.584881
来函	-13.271589
来劲	-14.473304
来势	-13.114047
来历	-12.201724
来去	-15.759739
来向	-14.741698
来回	-11.858847
来复枪	-15.643235
来头	-14.377786
来客	-13.558264
来宾	-12.527820
来归	-15.546118
来往	-11.734621
来得	-11.859487
来得及	-12.086010
来意	-13.724872
来日方长	-16.251644
来源	-9.937752
来潮	-14.492620
来电	-11.640157
来稿	-13.341876
来访	-11.586027
来路	-15.470158
来龙去脉	-13.351201
杨	-8.612084
杨柳	-12.880647
杨梅	-13.616815
杨浦	-13.228508
杨辉	-15.889753
杩	-11.750075
杪	-12.885372
杬	-13.121854
杭	-11.096946
杭州	-9.692727
杮	-16.110544
杯	-8.859092
杯中物	-16.376156
杯子	-12.074858
杯弓蛇影	-16.261776
杯水车薪	-14.568221
杯盘狼藉	-16.470985
杯葛	-14.316750
杯赛	-11.946835
杰	-9.376539
杰作	-12.581701
杰克	-12.045745
杰克逊	-12.060300
杰出	-11.231790
杰弗逊	-15.049167
杰斐逊	-15.169989
東	-8.268345
杲	-12.670211
杳	-12.381340
杳然	-15.529299
杴	-12.979062
杵	-12.373606
杶	-13.004071
杷	-12.369955
杸	-13.023897
杹	-13.030326
杺	-13.010176
杻	-12.898357
杼	-12.734147
杽	-13.037201
松	-9.163042
松下	-11.558345
松仁	-15.182174
松动	-12.809099
松劲	-15.079337
松原	-13.906347
松口	-14.409484
松子	-14.116155
松弛	-12.552834
松快	-16.282457
松懈	-12.818739
松手	-13.751551
松散	-12.766950
松明	-15.956959
松松垮垮	-15.536003
松江	-12.432275
松涛	-13.970742
松潘	-14.656764
松紧	-14.450234
松紧带	-15.331196
松绑	-14.290294
松脂	-14.806516
松节油	-15.768468
松花	-12.830538
松软	-13.538732
松针	-14.871263
松香	-13.900314
松鼠	-13.309557
板	-8.628608
板上钉钉	-15.244624
板书	-13.959253
板凳	-12.452772
板刷	-16.682644
板块	-10.890688
板壁	-15.043034
板子	-13.118721
板式	-13.365140
板报	-14.232790
板擦	-16.051922
板斧	-14.314700
板栗	-13.400427
板油	-16.716091
板牙	-15.661956
板瓦	-16.728014
板眼	-16.545141
板结	-14.993460
板胡	-16.547729
板门店	-15.078509
板鸭	-15.303286
枀	-16.483644
极	-8.523082
极为	-10.482528
极乐	-12.554295
极光	-13.783422
极其	-10.690353
极刑	-14.390208
极力	-11.734324
极品	-12.188100
极地	-13.752995
极度	-11.566697
极昼	-16.923773
极权	-12.876841
极点	-12.654196
极目	-14.476284
极端	-11.017889
极限	-11.474415
极顶	-16.168776
枂	-16.496464
